Summary Results (AUC)
Dataset,Best Alpha,Avg AUC,Std AUC,Avg Accuracy,Std Accuracy,Avg Sparsity,Std Sparsity,Avg Density,Std Density
books,1.9,80.642,0.521,72.540,0.423,0.040,0.003,0.960,0.003
dvd,1.9,82.041,0.385,74.220,0.395,0.031,0.005,0.969,0.005
electronics,1.9,86.703,0.280,77.970,0.331,0.117,0.005,0.883,0.005
kitchen,1.9,88.251,0.409,79.900,0.576,0.100,0.013,0.900,0.013

Detailed Results by Shuffle
Dataset,Shuffle,AUC,Accuracy,Sparsity,Density
books,1,80.645,72.300,0.039,0.961
books,2,81.360,73.000,0.041,0.959
books,3,80.109,72.150,0.035,0.965
books,4,80.183,72.250,0.045,0.955
books,5,80.916,73.000,0.040,0.960
dvd,1,82.626,74.450,0.024,0.976
dvd,2,82.104,74.400,0.032,0.968
dvd,3,81.642,73.800,0.035,0.965
dvd,4,82.082,74.650,0.037,0.963
dvd,5,81.749,73.800,0.028,0.972
electronics,1,86.752,77.700,0.115,0.885
electronics,2,86.993,77.900,0.115,0.885
electronics,3,86.918,78.500,0.112,0.888
electronics,4,86.311,77.700,0.126,0.874
electronics,5,86.541,78.050,0.119,0.881
kitchen,1,88.784,80.500,0.084,0.916
kitchen,2,87.843,79.800,0.099,0.901
kitchen,3,88.035,79.600,0.091,0.909
kitchen,4,88.007,79.150,0.113,0.887
kitchen,5,88.586,80.450,0.112,0.888
